id,age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,21
1,10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,34
1,10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,57
1,10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
1,10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,28
1,10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,47
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,70
1,10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,13
1,10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,23
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
1,10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,16
1,10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
1,10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,81
1,10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,36
1,10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
1,10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,20
1,10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,22
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,20
1,10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
1,10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,14
1,10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
1,10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,15
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,15
2,9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,77
2,9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,61
2,9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,74
2,9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,11
2,9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,63
2,9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,17
2,9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,69
2,9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,132
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,21
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,53
2,9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,24
2,9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
2,9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,16
2,9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,77
2,9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,33
2,9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,44
2,9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,25
2,9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,17
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,32
2,9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,10
2,9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,7
2,9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,11
2,9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,11
2,9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,13
2,9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
2,9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,11
2,9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,45
2,9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,56
2,9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,9
2,9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,26
2,9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,25
2,9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,106
2,9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,26
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,89
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,29
2,9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,24
2,9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,53
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,15
2,9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,23
2,9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,10
2,9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,7
2,9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
2,9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
2,9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
2,9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,27
2,9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,13
2,9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
2,9156,1,1,8,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
2,9156,1,3,5,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,47
2,9156,1,1,7,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,9
2,9156,1,1,8,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,48
2,9156,1,1,1,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,52
2,9156,1,2,3,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,60
2,9156,1,1,7,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,28
2,9156,1,3,2,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,45
2,9156,1,3,5,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,36
2,9156,1,1,4,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
2,9156,1,1,8,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,5,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,23
2,9156,1,1,1,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,8
2,9156,1,2,3,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,20
2,9156,1,1,7,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,8
2,9156,1,3,2,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,12
2,9156,1,1,8,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,1,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,12
2,9156,1,2,3,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,10
2,9156,1,1,7,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,31
2,9156,1,3,2,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,3,5,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
2,9156,1,1,4,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,7
2,9156,1,1,7,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,8,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,1,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,7,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,2,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,5,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,19
2,9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,26
2,9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,57
2,9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
2,9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,24
2,9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
2,9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
2,9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,3
2,9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,50
2,9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,16
2,9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
2,9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
2,9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,24
2,9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,16
2,9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
2,9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,13
2,9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,15
2,9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,54
2,9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
2,9156,1,2,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,10
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
2,9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
2,9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,34
2,9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
2,9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,11
2,9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,47
2,9156,1,2,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,20
2,9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,42
2,9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,16
2,9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
2,9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,7
2,9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,30
2,9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,19
2,9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,15
2,9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,41
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
2,9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,19
2,9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,14
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,45
2,9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,38
2,9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
2,9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,24
2,9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,14
2,9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,53
2,9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
2,9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,9
2,9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,2,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,19
2,9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
2,9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,41
2,9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,32
2,9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,18
2,9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,17
2,9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
2,9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,9
2,9156,1,2,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
2,9156,1,3,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,3
2,9156,1,3,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
2,9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,29
2,9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
2,9156,1,2,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,3,1,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,58
2,9156,1,3,7,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,12
2,9156,1,2,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
2,9156,1,1,8,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
2,9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,53
2,9156,1,2,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,3,1,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
2,9156,1,3,7,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,17
2,9156,1,2,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
2,9156,1,1,8,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,12
2,9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,19
2,9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,12
2,9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,1,8,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
2,9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
2,9156,1,3,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,17
2,9156,1,3,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,30
2,9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,34
2,9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,39
2,9156,1,2,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,8
2,9156,1,3,1,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,24
