id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
2,9155,1,2,,1,7,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,3,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,27
2,9155,1,2,,2,8,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,75
2,9155,1,2,,1,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,75
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,50
2,9155,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,3,5,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,1,6,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,50
2,9155,1,2,,3,5,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,1,6,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,6
2,9155,1,2,,1,7,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,27
2,9155,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,38
2,9155,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,3,5,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,1,7,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,5
2,9155,1,2,,1,8,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,4
2,9155,1,2,,3,5,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,47
2,9155,1,2,,1,7,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,9
2,9155,1,2,,1,8,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,48
2,9155,1,2,,1,1,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,52
2,9155,1,2,,2,3,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,60
2,9155,1,2,,1,7,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,28
2,9155,1,2,,3,2,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,45
2,9155,1,2,,3,5,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,36
2,9155,1,2,,1,4,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,6
2,9155,1,2,,1,8,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,3,5,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,23
2,9155,1,2,,1,1,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,8
2,9155,1,2,,2,3,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,20
2,9155,1,2,,1,7,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,33
2,9155,1,2,,3,2,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,12
2,9155,1,2,,1,8,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,1,1,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,37
2,9155,1,2,,2,3,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,10
2,9155,1,2,,1,7,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,31
2,9155,1,2,,3,2,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,1
2,9155,1,2,,3,5,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,2
2,9155,1,2,,1,4,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,32
2,9155,1,2,,1,7,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,50
2,9155,1,2,,1,8,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,50
2,9155,1,2,,1,1,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,50
2,9155,1,2,,1,7,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,3,2,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,3,5,6,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,15
3,11699,2,1,1,1,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,77
3,11699,2,1,1,2,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,61
3,11699,2,1,1,3,5,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,74
3,11699,2,1,1,1,6,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,11
3,11699,2,1,1,1,7,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,63
3,11699,2,1,1,3,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,17
3,11699,2,1,1,2,8,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,69
3,11699,2,1,1,1,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,132
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,21
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,53
3,11699,2,1,1,1,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,24
3,11699,2,1,1,2,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,6
3,11699,2,1,1,3,5,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,16
3,11699,2,1,1,1,6,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,77
3,11699,2,1,1,1,7,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,33
3,11699,2,1,1,3,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,44
3,11699,2,1,1,2,8,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,1,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,17
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,57
3,11699,2,1,1,1,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,2,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,3,5,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,10
3,11699,2,1,1,1,6,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,7
3,11699,2,1,1,1,7,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,11
3,11699,2,1,1,3,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,11
3,11699,2,1,1,2,8,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,13
3,11699,2,1,1,1,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,30
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,1
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,5
3,11699,2,1,1,1,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,11
3,11699,2,1,1,2,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,45
3,11699,2,1,1,3,5,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,56
3,11699,2,1,1,1,6,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,9
3,11699,2,1,1,1,7,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,26
3,11699,2,1,1,3,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,2,8,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,106
3,11699,2,1,1,1,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,26
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,89
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,29
3,11699,2,1,1,1,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,24
3,11699,2,1,1,2,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,53
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,15
3,11699,2,1,1,1,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,23
3,11699,2,1,1,2,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,35
3,11699,2,1,1,3,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,7
3,11699,2,1,1,2,8,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,1,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,1,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,2,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,50
3,11699,2,1,1,2,8,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,1,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,75
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,1,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,2,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,3,5,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,1,6,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,81
3,11699,2,1,1,1,7,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,3,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,1
3,11699,2,1,1,2,8,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,1,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,75
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,50
3,11699,2,1,1,1,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,50
3,11699,2,1,1,2,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,50
3,11699,2,1,1,3,5,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,1,6,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,1,7,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,3,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,27
3,11699,2,1,1,2,8,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,75
3,11699,2,1,1,1,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,75
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,1,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,50
3,11699,2,1,1,2,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,3,5,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,1,6,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,50
3,11699,2,1,1,3,5,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,1,6,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,6
3,11699,2,1,1,1,7,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,27
3,11699,2,1,1,1,3,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,38
3,11699,2,1,1,2,4,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,3,5,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,1,7,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,1,2,1,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,5
3,11699,2,1,1,1,8,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,4
3,11699,2,1,1,3,5,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,47
3,11699,2,1,1,1,7,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,9
3,11699,2,1,1,1,8,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,48
3,11699,2,1,1,1,1,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,52
3,11699,2,1,1,2,3,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,60
3,11699,2,1,1,1,7,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,28
3,11699,2,1,1,3,2,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,45
3,11699,2,1,1,3,5,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,36
3,11699,2,1,1,1,4,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,6
3,11699,2,1,1,1,8,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,3,5,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,23
3,11699,2,1,1,1,1,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,8
3,11699,2,1,1,2,3,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,20
3,11699,2,1,1,1,7,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,33
3,11699,2,1,1,3,2,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,12
3,11699,2,1,1,1,8,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,1,1,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,37
3,11699,2,1,1,2,3,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,10
3,11699,2,1,1,1,7,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,31
3,11699,2,1,1,3,2,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,1
3,11699,2,1,1,3,5,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,2
3,11699,2,1,1,1,4,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,32
3,11699,2,1,1,1,7,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,50
3,11699,2,1,1,1,8,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,50
3,11699,2,1,1,1,1,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,50
3,11699,2,1,1,1,7,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,0
3,11699,2,1,1,3,2,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
3,11699,2,1,1,3,5,6,281,263,37,1,145,27.01,3993,152.91,3,33,493,309,144,0,187,2451,3137,99,3,31.0,7,24,0,0,25
4,10844,1,1,,1,2,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,15
4,10844,1,1,,1,3,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,77
4,10844,1,1,,2,4,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,61
4,10844,1,1,,3,5,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,74
4,10844,1,1,,1,6,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,11
4,10844,1,1,,1,7,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,63
4,10844,1,1,,3,3,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,17
4,10844,1,1,,2,8,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,69
4,10844,1,1,,1,4,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,132
4,10844,1,1,,1,2,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,21
4,10844,1,1,,1,2,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,53
4,10844,1,1,,1,3,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,24
4,10844,1,1,,2,4,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,6
4,10844,1,1,,3,5,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,16
4,10844,1,1,,1,6,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,77
4,10844,1,1,,1,7,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,33
4,10844,1,1,,3,3,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,44
4,10844,1,1,,2,8,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,25
4,10844,1,1,,1,4,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,17
4,10844,1,1,,1,2,1,146,141,10,89,111,25.7,2503,134.51,2,20,326,122,56,0,1,6,8,0,0,0.0,8,0,0,0,0
