age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,81
10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,36
10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,20
10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,22
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,20
10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,14
10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,15
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,15
9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,77
9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,61
9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,74
9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,11
9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,63
9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,17
9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,69
9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,132
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,21
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,53
9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,24
9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,16
9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,77
9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,33
9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,44
9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,25
9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,17
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,32
9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,10
9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,7
9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,11
9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,11
9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,13
9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,11
9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,45
9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,56
9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,9
9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,26
9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,25
9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,106
9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,26
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,89
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,29
9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,24
9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,53
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,15
9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,23
9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,10
9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,7
9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
9156,1,2,8,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,6,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,27
9156,1,1,3,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,13
9156,1,2,4,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,5,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,7,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,1,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
9156,1,1,8,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
9156,1,3,5,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,47
9156,1,1,7,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,9
9156,1,1,8,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,48
9156,1,1,1,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,52
9156,1,2,3,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,60
9156,1,1,7,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,28
9156,1,3,2,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,45
9156,1,3,5,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,36
9156,1,1,4,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
9156,1,1,8,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,5,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,23
9156,1,1,1,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,8
9156,1,2,3,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,20
9156,1,1,7,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,8
9156,1,3,2,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,12
9156,1,1,8,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,1,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,12
9156,1,2,3,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,10
9156,1,1,7,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,31
9156,1,3,2,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,3,5,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
9156,1,1,4,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,7
9156,1,1,7,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,8,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,1,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,7,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,2,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,5,6,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,19
9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,26
9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,57
9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,24
9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,3
9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,50
9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,16
9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,24
9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,16
9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,13
9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,15
9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,54
9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
9156,1,2,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,10
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,34
9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,11
9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,47
9156,1,2,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,20
9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,42
9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,16
9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,7
9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,30
9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,19
9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,15
9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,41
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,19
9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,14
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,45
9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,38
9156,1,3,3,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,24
9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,14
9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,53
9156,1,2,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,9
9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,19
9156,1,3,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
9156,1,1,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,41
9156,1,1,2,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,32
9156,1,1,6,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,18
9156,1,3,4,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,17
9156,1,1,5,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
9156,1,2,1,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,9
9156,1,2,7,8,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
9156,1,3,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,3
9156,1,3,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,29
9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
9156,1,2,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,3,1,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,58
9156,1,3,7,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,12
9156,1,2,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,6
9156,1,1,8,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,53
9156,1,2,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,3,1,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
9156,1,3,7,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,17
9156,1,2,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
9156,1,1,8,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,12
9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,19
9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,12
9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,1,8,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,1
9156,1,3,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,17
9156,1,3,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,30
9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,34
9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,39
9156,1,2,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,8
9156,1,3,1,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,24
9156,1,3,7,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,7
9156,1,2,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,44
9156,1,1,8,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,34
9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,42
9156,1,3,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,4
9156,1,3,1,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,7,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,3
9156,1,1,8,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,8
9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,64
9156,1,3,1,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,7,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,17
9156,1,2,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,3
9156,1,1,8,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,15
9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,9
9156,1,3,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,2,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,2
9156,1,3,1,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,2,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,81
9156,1,3,4,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,0
9156,1,3,6,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,29
9156,1,3,3,5,148,2,136,22,0,100,25.62,2015,144.96,1,15,198,198,5
