id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
1,10418,1,1,,3,7,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,1,4,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,44
1,10418,1,1,,1,2,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,14
1,10418,1,1,,1,6,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,45
1,10418,1,1,,2,2,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,63
1,10418,1,1,,3,3,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,5
1,10418,1,1,,3,4,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,24
1,10418,1,1,,1,5,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,39
1,10418,1,1,,2,1,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,53
1,10418,1,1,,2,2,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,31
1,10418,1,1,,1,4,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,2,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10418,1,1,,1,6,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,3,4,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,5,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,34
1,10418,1,1,,2,1,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,2,7,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,6,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,19
1,10418,1,1,,3,7,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,4
1,10418,1,1,,1,4,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,41
1,10418,1,1,,1,2,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,32
1,10418,1,1,,1,6,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,18
1,10418,1,1,,3,4,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,17
1,10418,1,1,,1,5,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,2
1,10418,1,1,,2,1,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,9
1,10418,1,1,,2,7,8,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,5
1,10418,1,1,,3,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,3
1,10418,1,1,,3,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,4
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,29
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,4
1,10418,1,1,,2,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10418,1,1,,3,1,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,58
1,10418,1,1,,3,7,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,12
1,10418,1,1,,2,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,6
1,10418,1,1,,1,8,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,75
1,10418,1,1,,3,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,4
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,53
1,10418,1,1,,2,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10418,1,1,,3,1,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,5
1,10418,1,1,,3,7,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,17
1,10418,1,1,,2,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,5
1,10418,1,1,,1,8,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,37
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,3,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,3,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,44
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,75
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,12
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,8,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10418,1,1,,3,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,17
1,10418,1,1,,3,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,30
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,34
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,39
1,10418,1,1,,2,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,8
1,10418,1,1,,3,1,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,24
1,10418,1,1,,3,7,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,7
1,10418,1,1,,2,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,44
1,10418,1,1,,1,8,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,34
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,42
1,10418,1,1,,3,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,2,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,4
1,10418,1,1,,3,1,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,7,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,2,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,28
1,10418,1,1,,1,8,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,58
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,64
1,10418,1,1,,3,1,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10418,1,1,,3,7,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,42
1,10418,1,1,,2,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,3
1,10418,1,1,,1,8,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,40
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,34
1,10418,1,1,,3,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,2,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,27
1,10418,1,1,,3,1,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,75
1,10418,1,1,,3,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,81
1,10418,1,1,,3,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,29
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,5
1,10418,1,1,,2,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,9
1,10418,1,1,,3,1,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,2
1,10418,1,1,,3,7,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,9
1,10418,1,1,,2,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,58
1,10418,1,1,,1,8,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,22
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,26
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,9
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,12
1,10418,1,1,,2,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,41
1,10418,1,1,,3,1,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,5
1,10418,1,1,,3,7,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,27
1,10418,1,1,,2,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,63
1,10418,1,1,,1,8,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,24
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,36
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,3,7,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,2,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10418,1,1,,1,8,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,59
1,10418,1,1,,3,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,9
1,10418,1,1,,3,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,36
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,21
1,10418,1,1,,2,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,34
1,10418,1,1,,3,1,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,57
1,10418,1,1,,3,7,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,11
1,10418,1,1,,2,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,28
1,10418,1,1,,1,8,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,47
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,70
1,10418,1,1,,3,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,13
1,10418,1,1,,3,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,23
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,7
1,10418,1,1,,2,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,16
1,10418,1,1,,3,1,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,4
1,10418,1,1,,3,7,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,81
1,10418,1,1,,2,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,36
1,10418,1,1,,3,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,125
1,10418,1,1,,3,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,3,3,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,2,4,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,7
1,10418,1,1,,3,1,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,7,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,26
1,10418,1,1,,2,2,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,1,8,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10418,1,1,,3,6,5,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,75
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,29
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,7,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,20
1,10418,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,47
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,20
1,10418,1,1,,1,7,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,82
1,10418,1,1,,1,7,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,14
1,10418,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,7
1,10418,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,12
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,17
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,12
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,3,5,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10418,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,15
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
2,9156,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,15
2,9156,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,77
2,9156,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,61
2,9156,1,2,,3,5,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,74
2,9156,1,2,,1,6,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,11
2,9156,1,2,,1,7,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,63
2,9156,1,2,,3,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,17
2,9156,1,2,,2,8,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,69
2,9156,1,2,,1,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,132
2,9156,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,21
2,9156,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,53
2,9156,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,24
2,9156,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,6
2,9156,1,2,,3,5,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,16
2,9156,1,2,,1,6,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,77
2,9156,1,2,,1,7,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,33
2,9156,1,2,,3,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,44
2,9156,1,2,,2,8,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9156,1,2,,1,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,17
2,9156,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9156,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,57
